case_id,trace
1730,6 7
1731,1 2 3
1732,6 7
1733,6 7
1734,1 2 3
1735,1 2 4 3
1736,6 7
1737,6 7
1738,6 7
1739,6 7
1740,6 7
1741,1 2 3
1742,6 7
1743,6 7
1744,6 7
1745,6 7
1746,6 7
1747,6 7
1748,6 7
1749,6 7
1750,1 2 3
1751,6 7
1752,6 7
1753,1 2 4 3
1754,6 7
1755,6 7
1756,6 7
1757,6 7
1758,6 7
1759,1 2 4 3
1760,1 2 3
1761,6 7
1762,6 7
1763,1 2 3
1764,1 2 5 4 3
1765,1 2 3
1766,1 2 4 3
1767,1 2 3
1768,1 2 3
1769,1 2 3
1770,1 2 3
1771,1 2 3
1772,1 2 3
1773,1 2 3
1774,1 2 5 4 3
1775,1 2 3
1776,1 2 4 3
1777,1 2 3
1778,1 2 3
1779,6 7
1780,6 7
1781,6 7
1782,6 7
1783,6 7
1784,6 7
1785,6 7
1786,6 7
1787,6 7
1788,6 7
1789,6 7
1790,6 7
1791,6 7
1792,6 7
1793,6 7
1794,6 7
1795,6 7
1796,6 7
1797,6 7
1798,1 2 4 3
1799,6 7
1800,6 7
1801,6 7
1802,6 7
1803,6 7
1804,6 7
1805,1 2 3
1806,6 7
1807,6 7
1808,6 7
1809,6 7
1810,1 2 5 4 3
1811,6 7
1812,6 7
1813,6 7
1814,6 7
1815,6 7
1816,1 2 3
1817,1 2 3
1818,1 2 4 3
1819,1 2 3
1820,1 2 3
1821,1 2 4 3
1822,1 2 4 3
1823,1 2 3
1824,1 2 4 3
1825,1 2 3
1826,1 2 3
1827,1 2 3
1828,1 2 3
1829,1 2 4 3
1830,1 2 5 4 3
1831,1 2 3
1832,6 7
1833,1 2 4 3
1834,1 2 4 3
1835,6 7
1836,6 7
1837,6 7
1838,6 7
1839,6 7
1840,6 7
1841,6 7
1842,6 7
1843,6 7
1844,1 2 4 3
1845,6 7
1846,1 2 4 3
1847,6 7
1848,6 7
1849,6 7
1850,6 7
1851,6 7
1852,6 7
1853,6 7
1854,6 7
1855,6 7
1856,6 7
1857,6 7
1858,6 7
1859,6 7
1860,6 7
1861,6 7
1862,6 7
1863,1 2 4 3
1864,6 7
1865,1 2 4 3
1866,6 7
1867,1 2 3
1868,6 7
1869,6 7
1870,1 2 3
1871,1 2 4 3
1872,1 2 4 3
1873,1 2 5 4 3
1874,1 2 3
1875,1 2 4 3
1876,1 2 4 3
1877,1 2 3
1878,1 2 3
1879,1 2 4 3
1880,1 2 4 3
1881,1 2 4 3
1882,1 2 5 4 3
1883,1 2 4 3
1884,1 2 4 3
1885,1 2 3
1886,1 2 3
1887,1 2 4 3
1888,1 2 3
1889,1 2 3
1890,1 2 5 4 3
1891,1 2 3
1892,6 7
1893,1 2 3
1894,1 2 4 3
1895,6 7
1896,6 7
1897,6 7
1898,6 7
1899,6 7
1900,6 7
1901,6 7
1902,1 2 4 3
1903,6 7
1904,6 7
1905,6 7
1906,6 7
1907,6 7
1908,6 7
1909,6 7
1910,6 7
1911,6 7
1912,6 7
1913,6 7
1914,6 7
1915,6 7
1916,1 2 3
1917,6 7
1918,6 7
1919,6 7
1920,1 2 4 3
1921,1 2 3
1922,1 2 3
1923,6 7
1924,6 7
1925,6 7
1926,6 7
1927,1 2 5 4 3
1928,1 2 3
1929,1 2 4 3
1930,6 7
1931,1 2 3
1932,6 7
1933,6 7
1934,1 2 3
1935,1 2 3
1936,1 2 4 3
1937,1 2 5 4 3
1938,1 2 4 3
1939,1 2 3
1940,1 2 4 3
1941,1 2 5 4 3
1942,1 2 3
1943,1 2 3
1944,1 2 3
1945,1 2 4 3
1946,1 2 3
1947,1 2 3
1948,1 2 4 3
1949,1 2 4 3
1950,1 2 4 3
1951,1 2 4 3
1952,1 2 5 4 3
1953,1 2 3
1954,1 2 3
1955,1 2 4 3
1956,1 2 3
1957,1 2 3
1958,1 2 4 3
1959,1 2 5 4 3
1960,1 2 3
1961,1 2 3
1962,1 2 3
1963,1 2 5 4 3
1964,1 2 3
1965,1 2 4 3
1966,1 2 3
1967,1 2 3
1968,1 2 4 3
1969,1 2 3
1970,1 2 3
1971,1 2 4 3
1972,1 2 4 3
1973,1 2 4 3
1974,1 2 5 4 3
1975,1 2 3
1976,1 2 3
1977,1 2 3
1978,1 2 3
1979,1 2 4 3
1980,1 2 5 4 3
1981,1 2 4 3
1982,1 2 4 3
1983,1 2 4 3
1984,1 2 3
1985,1 2 4 3
1986,1 2 3
1987,1 2 4 3
1988,1 2 3
1989,1 2 4 3
1990,1 2 3
1991,1 2 3
1992,1 2 5 4 5 4 3
1993,1 2 4 3
1994,1 2 4 3
1995,1 2 5 4 3
1996,1 2 5 4 3
1997,1 2 3
1998,1 2 5 4 3
1999,1 2 5 4 3
2000,1 2 4 3
2001,1 2 5 4 3
2002,1 2 4 3
2003,1 2 3
2004,1 2 4 3
2005,6 7
2006,1 2 4 3
2007,6 7
2008,6 7
2009,6 7
2010,6 7
2011,1 2 5 4 3
2012,6 7
2013,6 7
2014,6 7
2015,6 7
2016,1 2 3
2017,6 7
2018,6 7
2019,6 7
2020,6 7
2021,6 7
2022,1 2 4 3
2023,6 7
2024,6 7
2025,1 2 3
2026,6 7
2027,6 7
2028,1 2 4 3
2029,6 7
2030,6 7
2031,6 7
2032,6 7
2033,1 2 3
2034,6 7
2035,6 7
2036,6 7
2037,6 7
2038,6 7
2039,6 7
2040,6 7
2041,1 2 3
2042,1 2 3
2043,1 2 3
2044,1 2 3
2045,1 2 3
2046,1 2 3
2047,1 2 3
2048,1 2 5 4 3
2049,1 2 3
2050,1 2 5 4 3
2051,1 2 4 3
2052,1 2 4 3
2053,1 2 3
2054,1 2 4 3
2055,1 2 3
2056,6 7
2057,6 7
2058,6 7
2059,6 7
2060,6 7
2061,1 2 4 3
2062,1 2 4 3
2063,6 7
2064,6 7
2065,1 2 4 3
2066,6 7
2067,6 7
2068,6 7
2069,1 2 3
2070,6 7
2071,6 7
2072,1 2 4 3
2073,6 7
2074,6 7
2075,6 7
2076,6 7
2077,1 2 3
2078,6 7
2079,6 7
2080,6 7
2081,6 7
2082,6 7
2083,6 7
2084,6 7
2085,6 7
2086,6 7
2087,1 2 3
2088,6 7
2089,6 7
2090,1 2 3
2091,1 2 4 3
2092,1 2 4 3
2093,1 2 4 3
2094,1 2 4 3
2095,1 2 3
2096,1 2 4 3
2097,1 2 5 4 3
2098,1 2 3
2099,1 2 4 3
2100,1 2 3
2101,1 2 4 3
2102,1 2 3
2103,1 2 3
2104,1 2 3
2105,1 2 3
2106,1 2 4 3
2107,1 2 4 3
2108,6 7
2109,6 7
2110,6 7
2111,6 7
2112,6 7
2113,1 2 4 3
2114,6 7
2115,1 2 3
2116,6 7
2117,6 7
2118,1 2 4 3
2119,6 7
2120,6 7
2121,6 7
2122,1 2 4 3
2123,6 7
2124,1 2 3
2125,1 2 3
2126,1 2 3
2127,6 7
2128,6 7
2129,6 7
2130,6 7
2131,6 7
2132,6 7
2133,6 7
2134,6 7
2135,6 7
2136,6 7
2137,1 2 3
2138,6 7
2139,6 7
2140,6 7
2141,6 7
2142,6 7
2143,6 7
2144,6 7
2145,1 2 3
2146,6 7
2147,6 7
2148,6 7
2149,6 7
2150,6 7
2151,1 2 3
2152,6 7
2153,6 7
2154,6 7
2155,6 7
2156,6 7
2157,1 2 3
2158,1 2 3
2159,1 2 3
2160,1 2 3
2161,1 2 4 3
2162,1 2 3
2163,1 2 4 3
2164,1 2 4 3
2165,1 2 5 4 3
2166,1 2 4 3
2167,1 2 4 3
2168,1 2 3
2169,1 2 4 3
2170,1 2 4 3
2171,6 7
2172,1 2 3
2173,6 7
2174,6 7
2175,1 2 3
2176,6 7
2177,1 2 4 3
2178,6 7
2179,6 7
2180,6 7
2181,6 7
2182,1 2 4 3
2183,1 2 3
2184,6 7
2185,6 7
2186,1 2 3
2187,6 7
2188,1 2 4 3
2189,6 7
2190,6 7
2191,6 7
2192,6 7
2193,6 7
2194,6 7
2195,6 7
2196,6 7
2197,6 7
2198,1 2 3
2199,6 7
2200,6 7
2201,1 2 3
2202,6 7
2203,6 7
2204,1 2 4 3
2205,6 7
2206,6 7
2207,6 7
2208,6 7
2209,6 7
2210,1 2 5 4 3
2211,6 7
2212,6 7
2213,1 2 3
2214,1 2 4 3
2215,1 2 4 3
2216,1 2 3
2217,1 2 5 4 3
2218,1 2 4 3
2219,1 2 4 3
2220,1 2 4 3
2221,1 2 4 3
2222,1 2 4 3
2223,1 2 3
2224,1 2 4 3
2225,1 2 3
2226,1 2 3
2227,1 2 4 3
2228,1 2 3
2229,1 2 3
2230,1 2 5 4 3
2231,1 2 3
2232,1 2 5 4 3
2233,1 2 4 3
2234,1 2 4 3
2235,1 2 4 3
2236,1 2 4 3
2237,6 7
2238,1 2 5 4 3
2239,6 7
2240,6 7
2241,6 7
2242,6 7
2243,6 7
2244,6 7
2245,1 2 3
2246,6 7
2247,6 7
2248,1 2 4 3
2249,6 7
2250,6 7
2251,6 7
2252,6 7
2253,6 7
2254,6 7
2255,6 7
2256,6 7
2257,6 7
2258,6 7
2259,6 7
2260,6 7
2261,6 7
2262,6 7
2263,6 7
2264,6 7
2265,6 7
2266,6 7
2267,1 2 5 4 3
2268,6 7
2269,6 7
2270,1 2 3
2271,1 2 3
2272,1 2 3
2273,1 2 3
2274,1 2 4 3
2275,1 2 5 4 3
2276,1 2 3
2277,1 2 4 4 3
2278,1 2 5 4 3
2279,1 2 4 3
2280,1 2 5 4 3
2281,1 2 5 4 3
2282,1 2 3
2283,1 2 4 3
2284,1 2 3
2285,1 2 4 3
2286,1 2 3
2287,1 2 4 3
2288,1 2 3
2289,1 2 4 3
2290,1 2 3
2291,1 2 3
2292,1 2 3
2293,1 2 4 3
2294,1 2 4 3
2295,1 2 3
2296,1 2 3
2297,1 2 4 3
2298,1 2 3
2299,1 2 4 3
2300,1 2 3
2301,1 2 3
2302,1 2 3
2303,1 2 3
2304,1 2 3
2305,1 2 4 3
2306,1 2 3
2307,1 2 4 3
2308,1 2 4 3
2309,1 2 3
2310,1 2 4 3
2311,1 2 4 3
2312,1 2 3
2313,1 2 4 3
2314,1 2 3
2315,1 2 4 3
2316,1 2 4 3
2317,1 2 4 3
2318,1 2 4 3
2319,1 2 4 3
2320,1 2 3
2321,6 7
2322,6 7
2323,6 7
2324,6 7
2325,6 7
2326,6 7
2327,1 2 3
2328,6 7
2329,6 7
2330,6 7
2331,6 7
2332,6 7
2333,6 7
2334,1 2 4 3
2335,6 7
2336,6 7
2337,1 2 5 4 3
2338,6 7
2339,6 7
2340,6 7
2341,6 7
2342,6 7
2343,6 7
2344,1 2 3
2345,6 7
2346,6 7
2347,6 7
2348,6 7
2349,6 7
2350,1 2 3
2351,6 7
2352,6 7
2353,6 7
2354,6 7
2355,6 7
2356,6 7
2357,6 7
2358,6 7
2359,1 2 4 3
2360,1 2 4 3
2361,1 2 5 4 3
2362,1 2 4 3
2363,1 2 3
2364,1 2 4 3
2365,1 2 4 3
2366,1 2 4 3
2367,1 2 3
2368,1 2 5 4 3
2369,1 2 4 3
2370,1 2 5 4 3
2371,1 2 4 3
2372,1 2 3
2373,6 7
2374,6 7
2375,6 7
2376,1 2 3
2377,6 7
2378,6 7
2379,6 7
2380,6 7
2381,6 7
2382,6 7
2383,6 7
2384,6 7
2385,6 7
2386,1 2 4 3
2387,6 7
2388,6 7
2389,6 7
2390,6 7
2391,6 7
2392,6 7
2393,6 7
2394,1 2 3
2395,6 7
2396,6 7
2397,6 7
2398,6 7
2399,1 2 4 3
2400,6 7
2401,1 2 3
2402,1 2 3
2403,6 7
2404,6 7
2405,6 7
2406,1 2 4 3
2407,6 7
2408,1 2 4 3
2409,6 7
2410,1 2 3
2411,1 2 3
2412,1 2 3
2413,1 2 4 3
2414,1 2 5 4 3
2415,1 2 3
2416,1 2 3
2417,1 2 3
2418,1 2 4 3
2419,6 7
2420,1 2 3
2421,6 7
2422,6 7
2423,6 7
2424,6 7
2425,1 2 3
2426,6 7
2427,6 7
2428,6 7
2429,1 2 4 3
2430,6 7
2431,6 7
2432,6 7
2433,1 2 4 3
2434,6 7
2435,6 7
2436,6 7
2437,6 7
2438,6 7
2439,1 2 3
2440,6 7
2441,6 7
2442,1 2 4 3
2443,1 2 5 4 3
2444,6 7
2445,1 2 3
2446,6 7
2447,6 7
2448,6 7
2449,6 7
2450,6 7
2451,6 7
2452,6 7
2453,6 7
2454,6 7
2455,1 2 3
2456,6 7
2457,6 7
2458,6 7
2459,6 7
2460,1 2 3
2461,1 2 4 3
2462,1 2 4 3
2463,1 2 3
2464,1 2 3
2465,1 2 3
2466,1 2 3
2467,1 2 3
2468,1 2 4 3
2469,1 2 4 3
2470,1 2 3
2471,1 2 3
2472,1 2 5 4 3
2473,1 2 3
2474,1 2 4 3
2475,1 2 3
2476,1 2 3
2477,1 2 3
2478,1 2 3
2479,6 7
2480,6 7
2481,6 7
2482,6 7
2483,6 7
2484,6 7
2485,1 2 3
2486,1 2 4 3
2487,6 7
2488,6 7
2489,1 2 3
2490,6 7
2491,6 7
2492,6 7
2493,1 2 4 3
2494,6 7
2495,6 7
2496,6 7
2497,6 7
2498,6 7
2499,6 7
2500,6 7
2501,6 7
2502,1 2 3
2503,6 7
2504,1 2 3
2505,1 2 4 3
2506,6 7
2507,6 7
2508,1 2 5 4 3
2509,6 7
2510,6 7
2511,6 7
2512,6 7
2513,1 2 3
2514,6 7
2515,6 7
2516,6 7
2517,1 2 5 4 3
2518,1 2 4 3
2519,1 2 3
2520,1 2 3
2521,1 2 4 3
2522,1 2 3
2523,1 2 4 3
2524,1 2 3
2525,1 2 4 3
2526,1 2 4 3
2527,1 2 3
2528,1 2 4 3
2529,1 2 5 4 3
2530,1 2 4 3
2531,6 7
2532,6 7
2533,1 2 4 3
2534,6 7
2535,6 7
2536,6 7
2537,6 7
2538,6 7
2539,6 7
2540,6 7
2541,1 2 5 4 3
2542,6 7
2543,6 7
2544,6 7
2545,6 7
2546,1 2 4 3
2547,1 2 4 3
2548,6 7
2549,6 7
2550,6 7
2551,6 7
2552,1 2 4 3
2553,6 7
2554,6 7
2555,6 7
2556,6 7
2557,6 7
2558,6 7
2559,1 2 3
2560,6 7
2561,6 7
2562,1 2 3
2563,6 7
2564,1 2 3
2565,1 2 4 3
2566,6 7
2567,6 7
2568,1 2 3
2569,1 2 4 3
2570,1 2 3
2571,1 2 3
2572,1 2 5 4 3
2573,1 2 4 3
2574,1 2 3
2575,1 2 3
2576,1 2 3
2577,1 2 4 3
2578,1 2 4 3
2579,1 2 3
2580,1 2 4 3
2581,1 2 4 3
2582,1 2 4 3
2583,1 2 4 3
2584,1 2 4 3
2585,1 2 4 3
2586,1 2 3
2587,1 2 3
2588,1 2 4 3
2589,1 2 3
2590,1 2 3
2591,1 2 4 3
2592,1 2 3
2593,1 2 3
2594,1 2 4 3
2595,1 2 3
2596,1 2 3
2597,1 2 3
2598,1 2 4 3
2599,1 2 3
2600,1 2 4 3
2601,1 2 4 3
2602,1 2 3
2603,1 2 3
2604,1 2 4 3
2605,1 2 3
2606,1 2 3
2607,1 2 4 3
2608,1 2 3
2609,1 2 4 3
2610,1 2 3
2611,1 2 3
2612,1 2 3
2613,1 2 4 3
2614,1 2 3
2615,1 2 5 4 3
2616,1 2 4 3
2617,1 2 3
2618,1 2 5 4 3
2619,1 2 4 3
2620,1 2 3
2621,1 2 4 3
2622,1 2 3
2623,1 2 3
2624,1 2 3
2625,1 2 4 3
2626,1 2 4 3
2627,1 2 5 4 3
2628,1 2 4 3
2629,6 7
2630,1 2 3
2631,6 7
2632,6 7
2633,1 2 4 3
2634,6 7
2635,6 7
2636,6 7
2637,6 7
2638,1 2 3
2639,6 7
2640,6 7
2641,6 7
2642,6 7
2643,6 7
2644,6 7
2645,6 7
2646,6 7
2647,6 7
2648,1 2 3
2649,6 7
2650,6 7
2651,6 7
2652,6 7
2653,6 7
2654,6 7
2655,6 7
2656,1 2 3
2657,6 7
2658,6 7
2659,1 2 4 3
2660,6 7
2661,1 2 3
2662,6 7
2663,6 7
2664,6 7
2665,1 2 3
2666,6 7
2667,6 7
2668,6 7
2669,6 7
2670,1 2 3
2671,6 7
2672,6 7
2673,6 7
2674,6 7
2675,6 7
2676,6 7
2677,6 7
2678,1 2 5 4 3
2679,1 2 5 4 3
2680,1 2 3
2681,1 2 4 3
2682,1 2 4 3
2683,1 2 4 3
2684,1 2 3
2685,1 2 4 3
2686,1 2 3
2687,1 2 3
2688,1 2 4 3
2689,1 2 5 4 3
2690,1 2 5 4 3
2691,6 7
2692,6 7
2693,6 7
2694,6 7
2695,6 7
2696,6 7
2697,1 2 3
2698,1 2 3
2699,6 7
2700,6 7
2701,1 2 3
2702,6 7
2703,6 7
2704,6 7
2705,6 7
2706,6 7
2707,1 2 4 3
2708,6 7
2709,6 7
2710,6 7
2711,1 2 5 4 3
2712,6 7
2713,6 7
2714,6 7
2715,1 2 4 3
2716,6 7
2717,6 7
2718,1 2 4 3
2719,6 7
2720,1 2 3
2721,6 7
2722,6 7
2723,6 7
2724,1 2 4 3
2725,6 7
2726,1 2 3
2727,1 2 4 3
2728,1 2 4 3
2729,1 2 3
2730,1 2 5 4 3
2731,1 2 3
2732,1 2 3
2733,1 2 4 3
2734,1 2 4 3
2735,6 7
2736,6 7
2737,1 2 3
2738,6 7
2739,6 7
2740,1 2 3
2741,6 7
2742,6 7
2743,6 7
2744,6 7
2745,6 7
2746,6 7
2747,6 7
2748,6 7
2749,6 7
2750,6 7
2751,6 7
2752,6 7
2753,6 7
2754,6 7
2755,6 7
2756,6 7
2757,1 2 3
2758,6 7
2759,6 7
2760,6 7
2761,6 7
2762,6 7
2763,6 7
2764,6 7
2765,6 7
2766,6 7
2767,6 7
2768,6 7
2769,6 7
2770,1 2 3
2771,1 2 5 4 3
2772,1 2 3
2773,1 2 3
2774,1 2 4 3
2775,1 2 3
2776,1 2 3
2777,1 2 4 3
2778,1 2 4 3
2779,1 2 3
2780,1 2 3
2781,1 2 4 3
2782,1 2 4 3
2783,1 2 5 4 5 4 3
2784,1 2 3
2785,1 2 4 3
2786,1 2 4 3
2787,1 2 3
2788,1 2 3
2789,1 2 3
2790,6 7
2791,6 7
2792,1 2 5 4 3
2793,6 7
2794,6 7
2795,6 7
2796,6 7
2797,6 7
2798,1 2 3
2799,6 7
2800,6 7
2801,1 2 3
2802,6 7
2803,6 7
2804,6 7
2805,1 2 5 4 3
2806,6 7
2807,6 7
2808,1 2 4 3
2809,6 7
2810,1 2 5 4 3
2811,6 7
2812,6 7
2813,6 7
2814,6 7
2815,6 7
2816,6 7
2817,1 2 5 4 5 4 3
2818,6 7
2819,1 2 5 4 3
2820,1 2 3
2821,6 7
2822,6 7
2823,1 2 3
2824,1 2 3
2825,1 2 4 3
2826,6 7
2827,6 7
2828,1 2 3
2829,6 7
2830,6 7
2831,6 7
2832,1 2 4 3
2833,6 7
2834,1 2 3
2835,1 2 4 3
2836,1 2 4 3
2837,1 2 3
2838,1 2 4 3
2839,1 2 3
2840,1 2 4 3
2841,1 2 5 4 3
2842,1 2 4 3
2843,1 2 5 4 3
2844,1 2 4 3
2845,1 2 3
2846,1 2 4 3
2847,1 2 4 3
2848,1 2 4 3
2849,1 2 4 3
2850,1 2 3
2851,6 7
2852,6 7
2853,6 7
2854,6 7
2855,6 7
2856,6 7
2857,6 7
2858,6 7
2859,6 7
2860,1 2 4 3
2861,6 7
2862,6 7
2863,6 7
2864,6 7
2865,6 7
2866,6 7
2867,6 7
2868,6 7
2869,1 2 4 3
2870,6 7
2871,6 7
2872,6 7
2873,6 7
2874,6 7
2875,1 2 3
2876,1 2 4 3
2877,6 7
2878,6 7
2879,6 7
2880,1 2 3
2881,6 7
2882,6 7
2883,6 7
2884,6 7
2885,6 7
2886,6 7
2887,6 7
2888,6 7
2889,1 2 3
2890,6 7
2891,6 7
2892,1 2 4 3
2893,1 2 3
2894,1 2 4 3
2895,1 2 4 3
2896,1 2 5 4 3
2897,1 2 4 3
2898,1 2 3
2899,1 2 3
2900,1 2 3
2901,1 2 5 4 3
2902,1 2 3
2903,1 2 4 3
2904,1 2 3
2905,1 2 4 3
2906,1 2 4 3
2907,1 2 4 3
2908,1 2 3
2909,1 2 4 3
2910,1 2 4 3
2911,1 2 3
2912,1 2 4 3
2913,1 2 5 4 3
2914,1 2 4 3
2915,1 2 4 3
2916,1 2 3
2917,1 2 3
2918,1 2 5 4 3
2919,1 2 3
2920,1 2 3
2921,1 2 3
2922,1 2 3
2923,1 2 3
2924,1 2 4 3
2925,1 2 3
2926,1 2 4 3
2927,1 2 3
2928,1 2 4 3
2929,1 2 5 4 3
2930,1 2 4 3
2931,1 2 3
2932,1 2 3
2933,1 2 4 3
2934,1 2 5 4 3
2935,1 2 3
2936,1 2 5 4 3
2937,1 2 3
2938,1 2 3
2939,1 2 3
2940,1 2 4 3
2941,1 2 5 4 3
2942,1 2 3
2943,1 2 5 4 3
2944,1 2 4 3
2945,1 2 4 3
2946,1 2 5 4 3
2947,1 2 3
2948,1 2 4 3
2949,1 2 4 3
2950,1 2 4 3
2951,1 2 3
2952,1 2 4 3
2953,1 2 3
2954,1 2 4 3
2955,1 2 4 3
2956,1 2 3
2957,1 2 3
2958,1 2 4 3
2959,1 2 4 3
2960,1 2 3
2961,1 2 3
2962,1 2 4 3
2963,1 2 4 3
2964,1 2 3
2965,1 2 5 4 3
2966,1 2 4 3
2967,1 2 3
2968,6 7
2969,6 7
2970,1 2 3
2971,6 7
2972,6 7
2973,6 7
2974,6 7
2975,6 7
2976,6 7
2977,6 7
2978,1 2 4 3
2979,6 7
2980,6 7
2981,6 7
2982,6 7
2983,6 7
2984,6 7
2985,6 7
2986,6 7
2987,6 7
2988,6 7
2989,6 7
2990,1 2 4 3
2991,6 7
2992,6 7
2993,1 2 3
2994,6 7
2995,6 7
2996,6 7
2997,6 7
2998,6 7
2999,1 2 3
3000,1 2 4 3
3001,1 2 3
3002,1 2 3
3003,1 2 5 4 3
3004,1 2 3
3005,1 2 4 3
3006,1 2 4 3
3007,1 2 3
3008,1 2 3
3009,1 2 3
3010,1 2 3
3011,1 2 5 4 3
3012,1 2 4 3
3013,1 2 3
3014,6 7
3015,6 7
3016,6 7
3017,1 2 3
3018,6 7
3019,6 7
3020,6 7
3021,6 7
3022,1 2 3
3023,6 7
3024,6 7
3025,6 7
3026,6 7
3027,6 7
3028,1 2 5 4 3
3029,6 7
3030,6 7
3031,6 7
3032,6 7
3033,6 7
3034,6 7
3035,6 7
3036,6 7
3037,6 7
3038,6 7
3039,6 7
3040,6 7
3041,6 7
3042,1 2 3
3043,1 2 3
3044,6 7
3045,6 7
3046,6 7
3047,6 7
3048,6 7
3049,6 7
3050,6 7
3051,6 7
3052,1 2 4 3
3053,1 2 4 3
3054,1 2 5 4 3
3055,6 7
3056,1 2 3
3057,1 2 3
3058,1 2 5 4 3
3059,1 2 3
3060,1 2 3
3061,1 2 4 3
3062,1 2 4 3
3063,1 2 3
3064,1 2 4 3
3065,1 2 4 3
3066,1 2 3
3067,1 2 3
3068,1 2 4 3
3069,1 2 3
3070,1 2 3
3071,1 2 4 3
3072,1 2 5 4 3
3073,1 2 5 4 3
3074,6 7
3075,1 2 4 3
3076,6 7
3077,6 7
3078,6 7
3079,6 7
3080,1 2 4 3
3081,1 2 4 3
3082,6 7
3083,6 7
3084,6 7
3085,6 7
3086,6 7
3087,6 7
3088,1 2 3
3089,6 7
3090,1 2 3
3091,6 7
3092,6 7
3093,6 7
3094,6 7
3095,6 7
3096,6 7
3097,6 7
3098,6 7
3099,1 2 4 3
3100,6 7
3101,6 7
3102,6 7
3103,1 2 4 3
3104,6 7
3105,6 7
3106,1 2 3
3107,6 7
3108,6 7
3109,6 7
3110,6 7
3111,1 2 3
3112,1 2 5 4 3
3113,6 7
3114,6 7
3115,1 2 5 4 3
3116,1 2 4 3
3117,1 2 3
3118,1 2 3
3119,1 2 3
3120,1 2 3
3121,1 2 3
3122,1 2 4 3
3123,1 2 5 4 3
3124,1 2 3
3125,1 2 4 3
3126,1 2 4 3
3127,1 2 4 3
3128,1 2 3
3129,1 2 4 3
3130,1 2 3
3131,1 2 4 3
3132,1 2 4 3
3133,1 2 4 3
3134,1 2 4 3
3135,1 2 3
3136,1 2 3
3137,1 2 3
3138,1 2 3
3139,6 7
3140,6 7
3141,6 7
3142,6 7
3143,6 7
3144,6 7
3145,6 7
3146,6 7
3147,6 7
3148,6 7
3149,1 2 5 4 3
3150,6 7
3151,6 7
3152,6 7
3153,6 7
3154,6 7
3155,6 7
3156,6 7
3157,6 7
3158,6 7
3159,6 7
3160,6 7
3161,1 2 5 4 3
3162,6 7
3163,6 7
3164,6 7
3165,1 2 5 4 5 4 3
3166,6 7
3167,6 7
3168,6 7
3169,6 7
3170,6 7
3171,6 7
3172,6 7
3173,6 7
3174,6 7
3175,1 2 4 3
3176,6 7
3177,6 7
3178,1 2 3
3179,1 2 3
3180,1 2 3
3181,1 2 4 3
3182,1 2 4 3
3183,1 2 4 3
3184,1 2 3
3185,1 2 5 4 3
3186,1 2 3
3187,1 2 3
3188,1 2 4 3
3189,1 2 4 3
3190,1 2 4 3
3191,1 2 4 3
3192,1 2 4 3
3193,6 7
3194,6 7
3195,6 7
3196,6 7
3197,6 7
3198,6 7
3199,1 2 3
3200,6 7
3201,1 2 4 4 3
3202,6 7
3203,6 7
3204,6 7
3205,6 7
3206,6 7
3207,6 7
3208,6 7
3209,6 7
3210,6 7
3211,1 2 5 4 5 4 3
3212,1 2 3
3213,6 7
3214,6 7
3215,6 7
3216,6 7
3217,6 7
3218,6 7
3219,6 7
3220,6 7
3221,6 7
3222,6 7
3223,1 2 5 4 3
3224,1 2 3
3225,1 2 3
3226,1 2 4 3
3227,1 2 3
3228,1 2 3
3229,1 2 4 3
3230,1 2 3
3231,1 2 4 3
3232,1 2 3
3233,1 2 5 4 3
3234,1 2 4 3
3235,1 2 3
3236,1 2 4 3
3237,1 2 3
3238,1 2 3
3239,1 2 3
3240,1 2 4 3
3241,1 2 4 3
3242,1 2 4 3
3243,1 2 4 3
3244,1 2 4 3
3245,1 2 3
3246,1 2 3
3247,1 2 4 3
3248,1 2 3
3249,1 2 4 3
3250,1 2 3
3251,1 2 3
3252,1 2 3
3253,1 2 4 3
3254,1 2 3
3255,1 2 4 3
3256,1 2 3
3257,1 2 4 3
3258,1 2 4 3
3259,1 2 3
3260,1 2 5 4 3
3261,1 2 3
3262,1 2 3
3263,1 2 4 3
3264,1 2 3
3265,1 2 3
3266,1 2 3
3267,1 2 4 3
3268,1 2 4 3
3269,1 2 3
3270,1 2 4 3
3271,1 2 3
3272,1 2 4 3
3273,1 2 3
3274,1 2 3
3275,1 2 4 3
3276,1 2 4 3
3277,1 2 4 3
3278,1 2 3
3279,1 2 5 4 3
3280,1 2 5 4 3
3281,1 2 4 3
3282,1 2 4 3
3283,1 2 3
3284,1 2 3
3285,1 2 4 3
3286,1 2 3
3287,1 2 3
3288,1 2 3
3289,1 2 3
3290,1 2 3
3291,1 2 4 3
3292,1 2 4 3
3293,6 7
3294,6 7
3295,6 7
3296,6 7
3297,6 7
3298,6 7
3299,1 2 4 3
3300,6 7
3301,1 2 5 4 3
3302,6 7
3303,6 7
3304,6 7
3305,6 7
3306,1 2 3
3307,6 7
3308,6 7
3309,1 2 4 3
3310,6 7
3311,6 7
3312,6 7
3313,6 7
3314,6 7
3315,1 2 3
3316,6 7
3317,6 7
3318,1 2 3
3319,6 7
3320,6 7
3321,6 7
3322,6 7
3323,6 7
3324,6 7
3325,6 7
3326,6 7
3327,1 2 3
3328,1 2 3
3329,6 7
3330,1 2 5 4 3
3331,6 7
3332,6 7
3333,6 7
3334,1 2 3
3335,6 7
3336,6 7
